"paper_id","entry_id","taxon_or_func","biodiv_cat_1sp","biodiv_cat_multsp","biodiv_cat_habitat","scale","biodiv_temp_res","effect","significant","p_value","biodiv_countries","list_countries","data_source_meta","data_source_biodiv","tele_cat","data_type_meta","data_type_biodiv","habitat","list_continents","scale_entire","meta_var_type","peri_tele_flows","peri_tele_sep","peri_tele_sep_unk","scale_biodiv","num_biodiv_metrics","list_biodiv_metrics","taxa","sig_effect"
4060,15,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.313","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,16,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.115","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,17,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","0.01","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,18,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","<0.001","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,19,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","<0.001","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,20,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","<0.001","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,21,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","<0.001","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,22,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","<0.001","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,23,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","<0.001","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,24,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.62","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,25,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.21","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,26,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.079","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,27,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.069","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,28,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","<0.001","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,29,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","0.019","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,30,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","0.003","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,31,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","<0.001","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
4060,32,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta","before/after telecoupling (designation of protected wetlands)","Changed (e.g. species composition)","TRUE","<0.001","MAR","MAR","Secondary","Secondary","Knowledge Transfer","Field observations","Biological field observations","Terrestrial;Freshwater","Africa","International (within a continent; e.g., European Union)","Categorical","","No","","Sub-national (within-country region)","alot, im going to send an excel sheet ","waterbird abundance, richness ","Birds",""
